ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	977.96414
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1262.88872
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1401.90434
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1652.67104
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1079.82892
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1140.50942
2730	maximum-or	最大或值	biweekly-contest-104	T3	1775.56264
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1899.27682
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1014.31234
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1196.00494
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1364.15827
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1559.31874
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1033.71362
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1061.85664
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1425.27343
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2623.49378
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	981.8222500000001
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1607.97869
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1228.85948
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1952.06377
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	879.97836
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1118.75989
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1570.6405
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2132.71407
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	984.88609
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	972.58046
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1544.99878
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2102.45298
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1014.28423
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1249.24394
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1751.60605
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1946.43807
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	831.5321
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1105.63467
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1706.18991
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2249.66079
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	919.76195
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	966.43643
2848	special-permutations	特别的排列	weekly-contest-350	T3	1855.57283
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2207.29953
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1118.72979
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1321.71573
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1878.69822
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2075.49879
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1092.84418
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1867.92587
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1383.71492
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1862.054
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1097.85723
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1299.31804
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1756.79134
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2021.08143
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1175.86963
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1261.79005
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1529.00917
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1758.8943
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	916.64778
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1275.647
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1513.98131
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1773.84715
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	886.99283
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1395.28562
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1345.36729
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1932.72345
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1129.48959
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1098.39852
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1523.88044
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1743.14538
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	1004.3968
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1257.44056
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2384.34988
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2404.50068
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	897.97115
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1232.79082
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1657.07889
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2063.92274
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1042.35919
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1090.60806
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1596.86794
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2713.83603
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	957.39763
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1348.87946
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1944.36776
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2306.82705
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	971.01964
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1094.94747
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1715.92543
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2118.5151
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1036.80095
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1268.88087
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1549.07132
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2037.67471
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	831.05034
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1056.17893
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1675.63156
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1764.15624
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	984.11349
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1114.20696
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1856.74677
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2494.80129
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1076.03485
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1256.69699
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1286.8192
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1828.78669
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	957.63966
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1311.69988
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1871.31622
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2230.99608
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	934.88185
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1195.55706
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1713.48855
3024	string-transformation	字符串转换	weekly-contest-362	T4	2558.17312
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1167.69738
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1558.09538
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1773.3838
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	1977.6658
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	889.67428
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1315.94236
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1692.70075
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	1972.04094
3055	maximum-odd-binary-number	最大二进制奇数	weekly-contest-364	T1	868.23215
3114	beautiful-towers-i	美丽塔 I	weekly-contest-364	T2	1205.40028
3113	beautiful-towers-ii	美丽塔 II	weekly-contest-364	T3	1752.96266
3112	count-valid-paths-in-a-tree	统计树中的合法路径数目	weekly-contest-364	T4	2134.08518
3044	minimum-operations-to-collect-elements	收集元素的最少操作次数	biweekly-contest-114	T1	1137.3872
3094	minimum-number-of-operations-to-make-array-empty	使数组为空的最少操作次数	biweekly-contest-114	T2	1186.45273
3080	split-array-into-maximum-number-of-subarrays	将数组分割成最多数目的子数组	biweekly-contest-114	T3	1557.23929
3058	maximum-number-of-k-divisible-components	可以被 K 整除连通块的最大数目	biweekly-contest-114	T4	1725.25127
3154	maximum-value-of-an-ordered-triplet-i	有序三元组中的最大值 I	weekly-contest-365	T1	1008.38854
3152	maximum-value-of-an-ordered-triplet-ii	有序三元组中的最大值 II	weekly-contest-365	T2	1357.97436
3141	minimum-size-subarray-in-infinite-array	无限数组的最短子数组	weekly-contest-365	T3	1586.35096
3140	count-visited-nodes-in-a-directed-graph	有向图访问计数	weekly-contest-365	T4	1886.65224
3172	divisible-and-non-divisible-sums-difference	分类求和并作差	weekly-contest-366	T1	1052.98452
3151	minimum-processing-time	最小处理时间	weekly-contest-366	T2	1134.72443
3033	apply-operations-to-make-two-strings-equal	执行操作使两个字符串相等	weekly-contest-366	T3	1956.24051
3153	apply-operations-on-array-to-maximize-sum-of-squares	对数组执行操作使平方和最大	weekly-contest-366	T4	1938.12875
3164	last-visited-integers	上一个遍历的整数	biweekly-contest-115	T1	1107.06316
3143	longest-unequal-adjacent-groups-subsequence-i	最长相邻不相等子序列 I	biweekly-contest-115	T2	1200.00268
3142	longest-unequal-adjacent-groups-subsequence-ii	最长相邻不相等子序列 II	biweekly-contest-115	T3	1626.79785
3091	count-of-sub-multisets-with-bounded-sum	和带限制的子多重集合的数目	biweekly-contest-115	T4	2433.36882
3165	find-indices-with-index-and-value-difference-i	找出满足差值条件的下标 I	weekly-contest-367	T1	908.77474
3150	shortest-and-lexicographically-smallest-beautiful-string	最短且字典序最小的美丽子字符串	weekly-contest-367	T2	1153.58289
3170	find-indices-with-index-and-value-difference-ii	找出满足差值条件的下标 II	weekly-contest-367	T3	1486.32987
3031	construct-product-matrix	构造乘积矩阵	weekly-contest-367	T4	1825.62387
3176	minimum-sum-of-mountain-triplets-i	元素和最小的山形三元组 I	weekly-contest-368	T1	969.32281
3186	minimum-sum-of-mountain-triplets-ii	元素和最小的山形三元组 II	weekly-contest-368	T2	1200.18907
3166	minimum-number-of-groups-to-create-a-valid-assignment	合法分组的最少组数	weekly-contest-368	T3	1804.26844
2879	minimum-changes-to-make-k-semi-palindromes	得到 K 个半回文串的最少修改次数	weekly-contest-368	T4	2297.31588
