ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	980.86466
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1266.50721
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1405.79309
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1657.02521
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1088.10189
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1149.27471
2730	maximum-or	最大或值	biweekly-contest-104	T3	1781.58724
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1906.63333
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1019.34366
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1201.15086
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1368.90243
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1562.88317
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1039.08485
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1066.39004
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1430.00646
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2630.24277
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	1009.66197
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1618.91964
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1244.69639
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1964.19283
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	884.39719
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1123.04086
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1575.25589
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2143.57868
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	992.7276000000001
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	981.48564
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1550.81957
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2112.08794
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1036.5792
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1262.26725
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1759.73387
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1955.49916
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	830.11485
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1108.5422
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1712.07786
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2262.36268
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	925.16993
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	971.7016599999999
2848	special-permutations	特别的排列	weekly-contest-350	T3	1861.06373
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2216.08473
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1129.04456
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1329.72146
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1889.25586
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2090.00297
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1091.46585
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1875.22249
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1385.43221
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1869.30013
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1101.66247
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1304.89978
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1763.95837
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2029.42081
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1179.09324
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1267.55446
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1536.36816
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1769.01536
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	921.50377
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1282.34986
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1520.59919
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1781.9445
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	901.96457
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1402.27626
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1353.11349
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1942.02909
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1139.31117
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1112.98986
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1533.00468
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1751.48547
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	1008.07793
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1260.38741
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2396.69347
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2418.91123
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	913.0857600000001
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1240.185
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1663.84394
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2075.48336
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1043.22787
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1093.37795
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1607.89783
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2717.37942
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	960.18013
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1351.66813
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1951.42955
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2316.14136
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	985.67057
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1103.68518
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1722.43361
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2126.3888
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1042.86676
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1273.03652
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1557.10314
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2050.16579
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	839.91818
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1060.17077
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1680.58257
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1770.96005
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	990.49312
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1119.51623
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1863.47582
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2509.77129
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1071.92892
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1259.99997
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1287.88483
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1840.30015
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	966.8963
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1317.8965
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1880.38781
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2243.98298
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	962.73144
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1207.66208
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1720.32412
3024	string-transformation	字符串转换	weekly-contest-362	T4	2562.69117
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1195.57934
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1576.92338
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1790.95784
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	1995.16435
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	900.0296499999999
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1323.34405
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1704.54729
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	1985.26197
3055	maximum-odd-binary-number	最大二进制奇数	weekly-contest-364	T1	900.72583
3114	beautiful-towers-i	美丽塔 I	weekly-contest-364	T2	1217.08604
3113	beautiful-towers-ii	美丽塔 II	weekly-contest-364	T3	1766.92654
3112	count-valid-paths-in-a-tree	统计树中的合法路径数目	weekly-contest-364	T4	2155.20744
3044	minimum-operations-to-collect-elements	收集元素的最少操作次数	biweekly-contest-114	T1	1157.09042
3094	minimum-number-of-operations-to-make-array-empty	使数组为空的最少操作次数	biweekly-contest-114	T2	1210.67312
3080	split-array-into-maximum-number-of-subarrays	将数组分割成最多数目的子数组	biweekly-contest-114	T3	1575.23895
3058	maximum-number-of-k-divisible-components	可以被 K 整除连通块的最大数目	biweekly-contest-114	T4	1742.44261
3154	maximum-value-of-an-ordered-triplet-i	有序三元组中的最大值 I	weekly-contest-365	T1	1066.20849
3152	maximum-value-of-an-ordered-triplet-ii	有序三元组中的最大值 II	weekly-contest-365	T2	1383.42422
3141	minimum-size-subarray-in-infinite-array	无限数组的最短子数组	weekly-contest-365	T3	1604.44217
3140	count-visited-nodes-in-a-directed-graph	有向图访问计数	weekly-contest-365	T4	1901.08601
3172	divisible-and-non-divisible-sums-difference	分类求和并作差	weekly-contest-366	T1	1039.69328
3151	minimum-processing-time	最小处理时间	weekly-contest-366	T2	1140.01247
3033	apply-operations-to-make-two-strings-equal	执行操作使两个字符串相等	weekly-contest-366	T3	1969.95995
3153	apply-operations-on-array-to-maximize-sum-of-squares	对数组执行操作使平方和最大	weekly-contest-366	T4	1953.63402
3164	last-visited-integers	上一个遍历的整数	biweekly-contest-115	T1	1162.41403
3143	longest-unequal-adjacent-groups-subsequence-i	最长相邻不相等子序列 I	biweekly-contest-115	T2	1238.36549
3142	longest-unequal-adjacent-groups-subsequence-ii	最长相邻不相等子序列 II	biweekly-contest-115	T3	1653.58162
3091	count-of-sub-multisets-with-bounded-sum	和带限制的子多重集合的数目	biweekly-contest-115	T4	2451.93677
3165	find-indices-with-index-and-value-difference-i	找出满足差值条件的下标 I	weekly-contest-367	T1	956.63769
3150	shortest-and-lexicographically-smallest-beautiful-string	最短且字典序最小的美丽子字符串	weekly-contest-367	T2	1191.46413
3170	find-indices-with-index-and-value-difference-ii	找出满足差值条件的下标 II	weekly-contest-367	T3	1519.97881
3031	construct-product-matrix	构造乘积矩阵	weekly-contest-367	T4	1844.37127
3176	minimum-sum-of-mountain-triplets-i	元素和最小的山形三元组 I	weekly-contest-368	T1	1022.34266
3186	minimum-sum-of-mountain-triplets-ii	元素和最小的山形三元组 II	weekly-contest-368	T2	1254.24889
3166	minimum-number-of-groups-to-create-a-valid-assignment	合法分组的最少组数	weekly-contest-368	T3	1821.28938
2879	minimum-changes-to-make-k-semi-palindromes	得到 K 个半回文串的最少修改次数	weekly-contest-368	T4	2320.26528
3163	subarrays-distinct-element-sum-of-squares-i	子数组不同元素数目的平方和 I	biweekly-contest-116	T1	1163.54244
3174	minimum-number-of-changes-to-make-binary-string-beautiful	使二进制字符串变美丽的最少修改次数	biweekly-contest-116	T2	1242.98128
3106	length-of-the-longest-subsequence-that-sums-to-target	和为目标值的最长子序列的长度	biweekly-contest-116	T3	1539.82703
3139	subarrays-distinct-element-sum-of-squares-ii	子数组不同元素数目的平方和 II	biweekly-contest-116	T4	2404.50966
3183	find-the-k-or-of-an-array	找出数组中的 K-or 值	weekly-contest-369	T1	1053.28876
3171	minimum-equal-sum-of-two-arrays-after-replacing-zeros	数组的最小相等和	weekly-contest-369	T2	1181.97372
3178	minimum-increment-operations-to-make-array-beautiful	使数组变美的最小增量运算数	weekly-contest-369	T3	1786.86219
3179	maximum-points-after-collecting-coins-from-all-nodes	收集所有金币可获得的最大积分	weekly-contest-369	T4	2108.97419
3188	find-champion-i	找到冠军 I	weekly-contest-370	T1	861.83635
3189	find-champion-ii	找到冠军 II	weekly-contest-370	T2	1094.81724
3191	maximum-score-after-applying-operations-on-a-tree	在树上执行操作以后得到的最大分数	weekly-contest-370	T3	1635.67367
3184	maximum-balanced-subsequence-sum	平衡子序列的最大和	weekly-contest-370	T4	2117.13169
3199	distribute-candies-among-children-i	给小朋友们分糖果 I	biweekly-contest-117	T1	1134.48531
3201	distribute-candies-among-children-ii	给小朋友们分糖果 II	biweekly-contest-117	T2	1485.745
3200	number-of-strings-which-can-be-rearranged-to-contain-substring	重新排列后包含指定子字符串的字符串数目	biweekly-contest-117	T3	1983.82824
3107	maximum-spending-after-buying-items	购买物品的最大开销	biweekly-contest-117	T4	1600.01354
3193	maximum-strong-pair-xor-i	找出强数对的最大异或值 I	weekly-contest-371	T1	925.0946300000001
3202	high-access-employees	高访问员工	weekly-contest-371	T2	1175.29424
3190	minimum-operations-to-maximize-last-elements-in-arrays	最大化数组末位元素的最少操作次数	weekly-contest-371	T3	1456.60561
3197	maximum-strong-pair-xor-ii	找出强数对的最大异或值 II	weekly-contest-371	T4	1989.4582
3207	make-three-strings-equal	使三个字符串相等	weekly-contest-372	T1	1019.66285
3195	separate-black-and-white-balls	区分黑球与白球	weekly-contest-372	T2	1131.71085
3192	maximum-xor-product	最大异或乘积	weekly-contest-372	T3	1758.93806
3181	find-building-where-alice-and-bob-can-meet	找到 Alice 和 Bob 可以相遇的建筑	weekly-contest-372	T4	2021.51668
3194	find-words-containing-character	查找包含给定字符的单词	biweekly-contest-118	T1	964.7139100000001
3214	maximize-area-of-square-hole-in-grid	最大化网格图中正方形空洞的面积	biweekly-contest-118	T2	1361.03968
3209	minimum-number-of-coins-for-fruits	购买水果需要的最少金币数	biweekly-contest-118	T3	1542.79582
3211	find-maximum-non-decreasing-array-length	找到最大非递减数组的长度	biweekly-contest-118	T4	2603.8199
3215	matrix-similarity-after-cyclic-shifts	循环移位后的矩阵相似检查	weekly-contest-373	T1	1059.08442
3210	count-beautiful-substrings-i	统计美丽子字符串 I	weekly-contest-373	T2	1189.84732
3219	make-lexicographically-smallest-array-by-swapping-elements	交换得到字典序最小的数组	weekly-contest-373	T3	1765.36703
3208	count-beautiful-substrings-ii	统计美丽子字符串 II	weekly-contest-373	T4	2163.64965
3221	find-the-peaks	找出峰值	weekly-contest-374	T1	853.90039
3231	minimum-number-of-coins-to-be-added	需要添加的硬币的最小数量	weekly-contest-374	T2	1699.28517
3223	count-complete-substrings	统计完全子字符串	weekly-contest-374	T3	2210.87589
3224	count-the-number-of-infection-sequences	统计感冒序列的数目	weekly-contest-374	T4	2336.34739
3206	find-common-elements-between-two-arrays	找到两个数组中的公共元素	biweekly-contest-119	T1	945.32334
3230	remove-adjacent-almost-equal-characters	消除相邻近似相等字符	biweekly-contest-119	T2	1102.26799
3225	length-of-longest-subarray-with-at-most-k-frequency	最多 K 个重复元素的最长子数组	biweekly-contest-119	T3	1220.26599
3217	number-of-possible-sets-of-closing-branches	关闭分部的可行集合数目	biweekly-contest-119	T4	1740.61132
3220	count-tested-devices-after-test-operations	统计已测试设备	weekly-contest-375	T1	747.02887
3234	double-modular-exponentiation	双模幂运算	weekly-contest-375	T2	1141.47729
3213	count-subarrays-where-max-element-appears-at-least-k-times	统计最大元素出现至少 K 次的子数组	weekly-contest-375	T3	1410.36075
3212	count-the-number-of-good-partitions	统计好分割方案的数目	weekly-contest-375	T4	1656.83596
