ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	951.7011199999999
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1241.34802
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1381.64582
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1629.39427
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1047.51304
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1104.88275
2730	maximum-or	最大或值	biweekly-contest-104	T3	1731.75762
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1854.22109
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	983.92164
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1167.83504
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1334.43476
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1528.34661
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1016.86772
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1046.8596
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1400.16672
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2579.79937
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	941.33299
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1559.93794
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1193.49783
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1897.93784
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	811.7219
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1071.84839
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1534.27425
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2087.04564
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	942.03579
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	930.81211
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1505.03504
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	1980.23523
