ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	941.04666
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1221.1277
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1362.24884
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1613.60743
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1036.02299
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1083.85277
2730	maximum-or	最大或值	biweekly-contest-104	T3	1652.04249
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1840.67394
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	985.60571
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1160.88402
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1318.86993
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1511.56479
