ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	982.06965
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1267.18345
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1406.69966
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1658.24298
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1088.29732
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1149.38305
2730	maximum-or	最大或值	biweekly-contest-104	T3	1783.03003
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1908.30855
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1020.47622
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1202.00324
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1369.88845
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1564.04801
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1039.35183
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1066.59263
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1430.50298
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2631.65706
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	1010.86098
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1618.39978
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1244.36805
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1963.05209
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	883.86
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1122.87296
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1576.36481
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2143.98147
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	992.38329
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	981.16662
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1550.70485
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2115.5993
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1035.24297
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1261.97001
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1759.73674
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1955.59006
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	835.38804
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1110.43709
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1713.13129
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2262.51629
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	927.3887
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	973.44943
2848	special-permutations	特别的排列	weekly-contest-350	T3	1861.58771
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2217.54882
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1128.57178
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1329.99605
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1893.54615
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2092.66723
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1091.58028
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1876.16858
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1386.01354
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1870.23496
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1099.78478
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1303.24958
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1763.39238
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2030.24986
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1179.4173
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1267.43231
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1535.7689
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1769.67942
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	924.61358
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1284.88657
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1522.41368
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1783.1561
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	904.5987699999999
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1401.45265
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1352.36551
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1942.94935
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1138.32209
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1111.95094
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1532.76164
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1751.75461
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	1009.16965
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1261.32502
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2404.06569
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2426.49757
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	914.33844
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1239.44932
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1662.98379
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2076.02459
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1059.67241
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1107.30363
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1612.41407
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2721.4781
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	959.8457
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1351.67855
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1952.29072
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2319.38929
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	984.36492
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1103.37403
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1724.3618
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2129.79482
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1043.1544
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1274.13874
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1559.54417
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2053.08707
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	837.60984
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1058.83474
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1681.73555
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1772.38167
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	988.68612
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1119.11354
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1864.59021
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2512.82842
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1071.52739
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1260.76149
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1288.69098
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1842.42218
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	971.40717
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1321.02026
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1883.25224
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2247.59222
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	964.90038
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1208.83914
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1721.01543
3024	string-transformation	字符串转换	weekly-contest-362	T4	2562.47701
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1196.59002
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1579.34316
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1795.03914
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	1999.85185
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	904.21907
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1325.3367
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1706.92076
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	1988.75219
3055	maximum-odd-binary-number	最大二进制奇数	weekly-contest-364	T1	904.87834
3114	beautiful-towers-i	美丽塔 I	weekly-contest-364	T2	1218.3684
3113	beautiful-towers-ii	美丽塔 II	weekly-contest-364	T3	1769.32099
3112	count-valid-paths-in-a-tree	统计树中的合法路径数目	weekly-contest-364	T4	2162.07292
3044	minimum-operations-to-collect-elements	收集元素的最少操作次数	biweekly-contest-114	T1	1155.73736
3094	minimum-number-of-operations-to-make-array-empty	使数组为空的最少操作次数	biweekly-contest-114	T2	1209.54465
3080	split-array-into-maximum-number-of-subarrays	将数组分割成最多数目的子数组	biweekly-contest-114	T3	1577.72268
3058	maximum-number-of-k-divisible-components	可以被 K 整除连通块的最大数目	biweekly-contest-114	T4	1747.53854
3154	maximum-value-of-an-ordered-triplet-i	有序三元组中的最大值 I	weekly-contest-365	T1	1079.20717
3152	maximum-value-of-an-ordered-triplet-ii	有序三元组中的最大值 II	weekly-contest-365	T2	1389.41464
3141	minimum-size-subarray-in-infinite-array	无限数组的最短子数组	weekly-contest-365	T3	1608.05948
3140	count-visited-nodes-in-a-directed-graph	有向图访问计数	weekly-contest-365	T4	1902.51101
3172	divisible-and-non-divisible-sums-difference	分类求和并作差	weekly-contest-366	T1	1038.00032
3151	minimum-processing-time	最小处理时间	weekly-contest-366	T2	1140.4908
3033	apply-operations-to-make-two-strings-equal	执行操作使两个字符串相等	weekly-contest-366	T3	1972.56476
3153	apply-operations-on-array-to-maximize-sum-of-squares	对数组执行操作使平方和最大	weekly-contest-366	T4	1957.30953
3164	last-visited-integers	上一个遍历的整数	biweekly-contest-115	T1	1163.73122
3143	longest-unequal-adjacent-groups-subsequence-i	最长相邻不相等子序列 I	biweekly-contest-115	T2	1239.53981
3142	longest-unequal-adjacent-groups-subsequence-ii	最长相邻不相等子序列 II	biweekly-contest-115	T3	1656.08143
3091	count-of-sub-multisets-with-bounded-sum	和带限制的子多重集合的数目	biweekly-contest-115	T4	2460.33296
3165	find-indices-with-index-and-value-difference-i	找出满足差值条件的下标 I	weekly-contest-367	T1	966.44774
3150	shortest-and-lexicographically-smallest-beautiful-string	最短且字典序最小的美丽子字符串	weekly-contest-367	T2	1198.38637
3170	find-indices-with-index-and-value-difference-ii	找出满足差值条件的下标 II	weekly-contest-367	T3	1526.04025
3031	construct-product-matrix	构造乘积矩阵	weekly-contest-367	T4	1850.30579
3176	minimum-sum-of-mountain-triplets-i	元素和最小的山形三元组 I	weekly-contest-368	T1	1022.78112
3186	minimum-sum-of-mountain-triplets-ii	元素和最小的山形三元组 II	weekly-contest-368	T2	1255.99708
3166	minimum-number-of-groups-to-create-a-valid-assignment	合法分组的最少组数	weekly-contest-368	T3	1825.24494
2879	minimum-changes-to-make-k-semi-palindromes	得到 K 个半回文串的最少修改次数	weekly-contest-368	T4	2327.09575
3163	subarrays-distinct-element-sum-of-squares-i	子数组不同元素数目的平方和 I	biweekly-contest-116	T1	1166.5266
3174	minimum-number-of-changes-to-make-binary-string-beautiful	使二进制字符串变美丽的最少修改次数	biweekly-contest-116	T2	1246.94543
3106	length-of-the-longest-subsequence-that-sums-to-target	和为目标值的最长子序列的长度	biweekly-contest-116	T3	1544.55246
3139	subarrays-distinct-element-sum-of-squares-ii	子数组不同元素数目的平方和 II	biweekly-contest-116	T4	2412.16342
3183	find-the-k-or-of-an-array	找出数组中的 K-or 值	weekly-contest-369	T1	1059.97966
3171	minimum-equal-sum-of-two-arrays-after-replacing-zeros	数组的最小相等和	weekly-contest-369	T2	1187.57393
3178	minimum-increment-operations-to-make-array-beautiful	使数组变美的最小增量运算数	weekly-contest-369	T3	1790.97334
3179	maximum-points-after-collecting-coins-from-all-nodes	收集所有金币可获得的最大积分	weekly-contest-369	T4	2112.81043
3188	find-champion-i	找到冠军 I	weekly-contest-370	T1	868.62064
3189	find-champion-ii	找到冠军 II	weekly-contest-370	T2	1100.18743
3191	maximum-score-after-applying-operations-on-a-tree	在树上执行操作以后得到的最大分数	weekly-contest-370	T3	1641.47329
3184	maximum-balanced-subsequence-sum	平衡子序列的最大和	weekly-contest-370	T4	2124.67137
3199	distribute-candies-among-children-i	给小朋友们分糖果 I	biweekly-contest-117	T1	1151.65472
3201	distribute-candies-among-children-ii	给小朋友们分糖果 II	biweekly-contest-117	T2	1498.29393
3200	number-of-strings-which-can-be-rearranged-to-contain-substring	重新排列后包含指定子字符串的字符串数目	biweekly-contest-117	T3	1994.36072
3107	maximum-spending-after-buying-items	购买物品的最大开销	biweekly-contest-117	T4	1611.55193
3193	maximum-strong-pair-xor-i	找出强数对的最大异或值 I	weekly-contest-371	T1	938.08221
3202	high-access-employees	高访问员工	weekly-contest-371	T2	1186.18054
3190	minimum-operations-to-maximize-last-elements-in-arrays	最大化数组末位元素的最少操作次数	weekly-contest-371	T3	1463.93714
3197	maximum-strong-pair-xor-ii	找出强数对的最大异或值 II	weekly-contest-371	T4	1996.43657
3207	make-three-strings-equal	使三个字符串相等	weekly-contest-372	T1	1035.31208
3195	separate-black-and-white-balls	区分黑球与白球	weekly-contest-372	T2	1148.37402
3192	maximum-xor-product	最大异或乘积	weekly-contest-372	T3	1767.72283
3181	find-building-where-alice-and-bob-can-meet	找到 Alice 和 Bob 可以相遇的建筑	weekly-contest-372	T4	2027.70512
3194	find-words-containing-character	查找包含给定字符的单词	biweekly-contest-118	T1	977.93316
3214	maximize-area-of-square-hole-in-grid	最大化网格图中正方形空洞的面积	biweekly-contest-118	T2	1373.20752
3209	minimum-number-of-coins-for-fruits	购买水果需要的最少金币数	biweekly-contest-118	T3	1552.54213
3211	find-maximum-non-decreasing-array-length	找到最大非递减数组的长度	biweekly-contest-118	T4	2618.46251
3215	matrix-similarity-after-cyclic-shifts	循环移位后的矩阵相似检查	weekly-contest-373	T1	1077.23153
3210	count-beautiful-substrings-i	统计美丽子字符串 I	weekly-contest-373	T2	1210.2628
3219	make-lexicographically-smallest-array-by-swapping-elements	交换得到字典序最小的数组	weekly-contest-373	T3	1776.90636
3208	count-beautiful-substrings-ii	统计美丽子字符串 II	weekly-contest-373	T4	2171.75976
3221	find-the-peaks	找出峰值	weekly-contest-374	T1	873.84626
3231	minimum-number-of-coins-to-be-added	需要添加的硬币的最小数量	weekly-contest-374	T2	1707.12655
3223	count-complete-substrings	统计完全子字符串	weekly-contest-374	T3	2225.25404
3224	count-the-number-of-infection-sequences	统计感冒序列的数目	weekly-contest-374	T4	2346.30674
3206	find-common-elements-between-two-arrays	找到两个数组中的公共元素	biweekly-contest-119	T1	943.79322
3230	remove-adjacent-almost-equal-characters	消除相邻近似相等字符	biweekly-contest-119	T2	1121.46285
3225	length-of-longest-subarray-with-at-most-k-frequency	最多 K 个重复元素的最长子数组	biweekly-contest-119	T3	1239.57263
3217	number-of-possible-sets-of-closing-branches	关闭分部的可行集合数目	biweekly-contest-119	T4	1752.25545
3220	count-tested-devices-after-test-operations	统计已测试设备	weekly-contest-375	T1	744.24782
3234	double-modular-exponentiation	双模幂运算	weekly-contest-375	T2	1154.77154
3213	count-subarrays-where-max-element-appears-at-least-k-times	统计最大元素出现至少 K 次的子数组	weekly-contest-375	T3	1429.26184
3212	count-the-number-of-good-partitions	统计好分割方案的数目	weekly-contest-375	T4	1666.90477
3227	find-missing-and-repeated-values	找出缺失和重复的数字	weekly-contest-376	T1	918.28559
3241	divide-array-into-arrays-with-max-difference	划分数组并满足最大差限制	weekly-contest-376	T2	1057.01528
3229	minimum-cost-to-make-array-equalindromic	使数组成为等数数组的最小代价	weekly-contest-376	T3	1814.95137
3196	apply-operations-to-maximize-frequency-score	执行操作使频率分数最大	weekly-contest-376	T4	2157.14511
3252	count-the-number-of-incremovable-subarrays-i	统计移除递增子数组的数目 I	biweekly-contest-120	T1	1373.00436
3262	find-polygon-with-the-largest-perimeter	找到最大周长的多边形	biweekly-contest-120	T2	1286.08247
3248	count-the-number-of-incremovable-subarrays-ii	统计移除递增子数组的数目 II	biweekly-contest-120	T3	1762.0253
3218	find-number-of-coins-to-place-in-tree-nodes	树中每个节点放置的金币数目	biweekly-contest-120	T4	1914.64059
3226	minimum-number-game	最小数字游戏	weekly-contest-377	T1	920.87575
3250	maximum-square-area-by-removing-fences-from-a-field	移除栅栏得到的正方形田地的最大面积	weekly-contest-377	T2	1529.64926
3235	minimum-cost-to-convert-string-i	转换字符串的最小成本 I	weekly-contest-377	T3	1592.67886
3238	minimum-cost-to-convert-string-ii	转换字符串的最小成本 II	weekly-contest-377	T4	2407.86265
