ID	TitleSlug	Title	Contest	Question	Rating
1900	closest-dessert-cost	最接近目标价格的甜点成本	weekly-contest-230	T2	1710.75738
1901	equal-sum-arrays-with-minimum-number-of-operations	通过最少操作次数使数组的和相等	weekly-contest-230	T3	1685.60467
1902	car-fleet-ii	车队 II	weekly-contest-230	T4	2418.89691
1888	find-nearest-point-that-has-the-same-x-or-y-coordinate	找到最近的有相同 X 或 Y 坐标的点	biweekly-contest-47	T1	1143.98953
1889	check-if-number-is-a-sum-of-powers-of-three	判断一个数字是否可以表示成三的幂的和	biweekly-contest-47	T2	1282.59195
1890	sum-of-beauty-of-all-substrings	所有子字符串美丽值之和	biweekly-contest-47	T3	1553.62308
1891	count-pairs-of-nodes	统计点对的数目	biweekly-contest-47	T4	2372.12639
1910	check-if-binary-string-has-at-most-one-segment-of-ones	检查二进制字符串字段	weekly-contest-231	T1	1026.78875
1911	minimum-elements-to-add-to-form-a-given-sum	构成特定和需要添加的最少元素	weekly-contest-231	T2	1157.34232
1912	number-of-restricted-paths-from-first-to-last-node	从第一个节点出发到最后一个节点的受限路径数	weekly-contest-231	T3	2005.14412
1913	make-the-xor-of-all-segments-equal-to-zero	使所有区间的异或结果为零	weekly-contest-231	T4	2542.60708
1915	check-if-one-string-swap-can-make-strings-equal	仅执行一次字符串交换能否使两个字符串相等	weekly-contest-232	T1	1138.21689
1916	find-center-of-star-graph	找出星型图的中心节点	weekly-contest-232	T2	1037.8358
1917	maximum-average-pass-ratio	最大平均通过率	weekly-contest-232	T3	1710.1106
1918	maximum-score-of-a-good-subarray	好子数组的最大分数	weekly-contest-232	T4	1813.79489
1904	second-largest-digit-in-a-string	字符串中第二大的数字	biweekly-contest-48	T1	1119.99808
1905	design-authentication-manager	设计一个验证系统	biweekly-contest-48	T2	1370.05519
1930	maximum-number-of-consecutive-values-you-can-make	你能构造出连续值的最大数目	biweekly-contest-48	T3	1734.3593
1906	maximize-score-after-n-operations	N 次操作后的最大分数和	biweekly-contest-48	T4	2038.437
1927	maximum-ascending-subarray-sum	最大升序子数组和	weekly-contest-233	T1	994.76408
1928	number-of-orders-in-the-backlog	积压订单中的订单总数	weekly-contest-233	T2	1600.46637
1929	maximum-value-at-a-given-index-in-a-bounded-array	有界数组中指定下标处的最大值	weekly-contest-233	T3	1783.27912
1907	count-pairs-with-xor-in-a-range	统计异或值在范围内的数对有多少	weekly-contest-233	T4	2435.27467
1933	number-of-different-integers-in-a-string	字符串中不同整数的数目	weekly-contest-234	T1	1278.51814
1935	minimum-number-of-operations-to-reinitialize-a-permutation	还原排列的最少操作步数	weekly-contest-234	T2	1327.48618
1934	evaluate-the-bracket-pairs-of-a-string	替换字符串中的括号内容	weekly-contest-234	T3	1331.42413
1936	maximize-number-of-nice-divisors	好因子的最大数目	weekly-contest-234	T4	1900.59643
1920	determine-color-of-a-chessboard-square	判断国际象棋棋盘中一个格子的颜色	biweekly-contest-49	T1	1146.09638
1923	sentence-similarity-iii	句子相似性 III	biweekly-contest-49	T2	1657.40074
1925	count-nice-pairs-in-an-array	统计一个数组中好对子的数目	biweekly-contest-49	T3	1592.70528
1924	maximum-number-of-groups-getting-fresh-donuts	得到新鲜甜甜圈的最多组数	biweekly-contest-49	T4	2559.9072
1944	truncate-sentence	截断句子	weekly-contest-235	T1	1039.51757
1945	finding-the-users-active-minutes	查找用户活跃分钟数	weekly-contest-235	T2	1208.88311
1946	minimum-absolute-sum-difference	绝对差值和	weekly-contest-235	T3	1846.00933
1947	number-of-different-subsequences-gcds	序列中不同最大公约数的数目	weekly-contest-235	T4	2432.27677
1950	sign-of-the-product-of-an-array	数组元素积的符号	weekly-contest-236	T1	1029.56933
1951	find-the-winner-of-the-circular-game	找出游戏的获胜者	weekly-contest-236	T2	1206.88829
1952	minimum-sideway-jumps	最少侧跳次数	weekly-contest-236	T3	1603.17419
1953	finding-mk-average	求出 MK 平均值	weekly-contest-236	T4	2397.15454
1938	minimum-operations-to-make-the-array-increasing	最少操作使数组递增	biweekly-contest-50	T1	1150.38997
1939	queries-on-number-of-points-inside-a-circle	统计一个圆中点的数目	biweekly-contest-50	T2	1200.22735
1940	maximum-xor-for-each-query	每个查询的最大异或值	biweekly-contest-50	T3	1371.85716
1941	minimum-number-of-operations-to-make-string-sorted	使字符串有序的最少操作次数	biweekly-contest-50	T4	2600.03686
1960	check-if-the-sentence-is-pangram	判断句子是否为全字母句	weekly-contest-237	T1	994.0535599999999
1961	maximum-ice-cream-bars	雪糕的最大数量	weekly-contest-237	T2	1062.57328
1962	single-threaded-cpu	单线程 CPU	weekly-contest-237	T3	1744.62016
1963	find-xor-sum-of-all-pairs-bitwise-and	所有数对按位与结果的异或和	weekly-contest-237	T4	1654.31282
1965	sum-of-digits-in-base-k	K 进制表示下的各位数字总和	weekly-contest-238	T1	1116.95399
1966	frequency-of-the-most-frequent-element	最高频元素的频数	weekly-contest-238	T2	1739.73296
1967	longest-substring-of-all-vowels-in-order	所有元音按顺序排布的最长子字符串	weekly-contest-238	T3	1509.29503
1968	maximum-building-height	最高建筑高度	weekly-contest-238	T4	2299.57158
1954	replace-all-digits-with-characters	将所有数字用字符替换	biweekly-contest-51	T1	1176.39393
1955	seat-reservation-manager	座位预约管理系统	biweekly-contest-51	T2	1406.89402
1956	maximum-element-after-decreasing-and-rearranging	减小和重新排列数组后的最大元素	biweekly-contest-51	T3	1309.19654
1957	closest-room	最近的房间	biweekly-contest-51	T4	1988.03786
1975	minimum-distance-to-the-target-element	到目标元素的最小距离	weekly-contest-239	T1	1098.12932
1976	splitting-a-string-into-descending-consecutive-values	将字符串拆分为递减的连续值	weekly-contest-239	T2	1666.99991
1978	minimum-adjacent-swaps-to-reach-the-kth-smallest-number	邻位交换的最小次数	weekly-contest-239	T3	2005.58618
1977	minimum-interval-to-include-each-query	包含每个查询的最小区间	weekly-contest-239	T4	2243.5038
1983	maximum-population-year	人口最多的年份	weekly-contest-240	T1	1166.07616
1984	maximum-distance-between-a-pair-of-values	下标对中的最大距离	weekly-contest-240	T2	1363.05182
1985	maximum-subarray-min-product	子数组最小乘积的最大值	weekly-contest-240	T3	1943.44373
1986	largest-color-value-in-a-directed-graph	有向图中最大颜色值	weekly-contest-240	T4	2221.85797
1970	sorting-the-sentence	将句子排序	biweekly-contest-52	T1	1138.51986
1971	incremental-memory-leak	增长的内存泄露	biweekly-contest-52	T2	1200.70868
1972	rotating-the-box	旋转盒子	biweekly-contest-52	T3	1391.49577
1326	sum-of-floored-pairs	向下取整数对和	biweekly-contest-52	T4	2261.79823
1993	sum-of-all-subset-xor-totals	找出所有子集的异或总和再求和	weekly-contest-241	T1	1214.74698
1994	minimum-number-of-swaps-to-make-the-binary-string-alternating	构成交替字符串需要的最小交换次数	weekly-contest-241	T2	1472.82313
1995	finding-pairs-with-a-certain-sum	找出和为指定值的下标对	weekly-contest-241	T3	1579.40491
1996	number-of-ways-to-rearrange-sticks-with-k-sticks-visible	恰有 K 根木棍可以看到的排列数目	weekly-contest-241	T4	2265.44679
1999	longer-contiguous-segments-of-ones-than-zeros	哪种连续子字符串更长	weekly-contest-242	T1	1090.84957
2000	minimum-speed-to-arrive-on-time	准时到达的列车最小时速	weekly-contest-242	T2	1649.80475
2001	jump-game-vii	跳跃游戏 VII	weekly-contest-242	T3	1791.55569
2002	stone-game-viii	石子游戏 VIII	weekly-contest-242	T4	2334.10067
1987	substrings-of-size-three-with-distinct-characters	长度为三且各字符不同的子字符串	biweekly-contest-53	T1	1123.39419
1988	minimize-maximum-pair-sum-in-array	数组中最大数对和的最小值	biweekly-contest-53	T2	1179.78706
1990	get-biggest-three-rhombus-sums-in-a-grid	矩阵中最大的三个菱形和	biweekly-contest-53	T3	1767.48334
1989	minimum-xor-sum-of-two-arrays	两个数组最小的异或值之和	biweekly-contest-53	T4	2145.69572
2010	check-if-word-equals-summation-of-two-words	检查某单词是否等于两单词之和	weekly-contest-243	T1	989.88251
2011	maximum-value-after-insertion	插入后的最大值	weekly-contest-243	T2	1162.85862
2012	process-tasks-using-servers	使用服务器处理任务	weekly-contest-243	T3	1893.03224
2013	minimum-skips-to-arrive-at-meeting-on-time	准时抵达会议现场的最小跳过休息次数	weekly-contest-243	T4	2454.29514
2015	determine-whether-matrix-can-be-obtained-by-rotation	判断矩阵经轮转后是否一致	weekly-contest-244	T1	1213.25051
2016	reduction-operations-to-make-the-array-elements-equal	使数组元素相等的减少操作次数	weekly-contest-244	T2	1236.10179
2017	minimum-number-of-flips-to-make-the-binary-string-alternating	使二进制字符串字符交替的最少反转次数	weekly-contest-244	T3	1920.47125
2018	minimum-space-wasted-from-packaging	装包裹的最小浪费空间	weekly-contest-244	T4	2100.05234
2005	check-if-all-the-integers-in-a-range-are-covered	检查是否区域内所有整数都被覆盖	biweekly-contest-54	T1	1201.23418
2006	find-the-student-that-will-replace-the-chalk	找到需要补充粉笔的学生编号	biweekly-contest-54	T2	1218.32644
1311	largest-magic-square	最大的幻方	biweekly-contest-54	T3	1656.45608
2008	minimum-cost-to-change-the-final-value-of-expression	反转表达式值的最少操作次数	biweekly-contest-54	T4	2462.74848
2025	redistribute-characters-to-make-all-strings-equal	重新分配字符使所有字符串都相等	weekly-contest-245	T1	1136.715
2027	maximum-number-of-removable-characters	可移除字符的最大数目	weekly-contest-245	T2	1766.65377
2026	merge-triplets-to-form-target-triplet	合并若干三元组以形成目标三元组	weekly-contest-245	T3	1478.68683
2028	the-earliest-and-latest-rounds-where-players-compete	最佳运动员的比拼回合	weekly-contest-245	T4	2344.93392
2032	largest-odd-number-in-string	字符串中的最大奇数	weekly-contest-246	T1	1064.21211
2033	the-number-of-full-rounds-you-have-played	你完成的完整对局数	weekly-contest-246	T2	1893.94171
2035	count-sub-islands	统计子岛屿	weekly-contest-246	T3	1549.89495
2034	minimum-absolute-difference-queries	查询差绝对值的最小值	weekly-contest-246	T4	2045.36843
2020	remove-one-element-to-make-the-array-strictly-increasing	删除一个元素使数组严格递增	biweekly-contest-55	T1	1315.56154
2021	remove-all-occurrences-of-a-substring	删除一个字符串中所有出现的给定子字符串	biweekly-contest-55	T2	1419.15652
2022	maximum-alternating-subsequence-sum	最大子序列交替和	biweekly-contest-55	T3	1640.71249
2023	design-movie-rental-system	设计电影租借系统	biweekly-contest-55	T4	2132.99079
2042	maximum-product-difference-between-two-pairs	两个数对之间的最大乘积差	weekly-contest-247	T1	949.86045
2043	cyclically-rotating-a-grid	循环轮转矩阵	weekly-contest-247	T2	1599.40257
2044	number-of-wonderful-substrings	最美子字符串的数目	weekly-contest-247	T3	2087.96817
1313	count-ways-to-build-rooms-in-an-ant-colony	统计为蚁群构筑房间的不同顺序	weekly-contest-247	T4	2343.91309
2048	build-array-from-permutation	基于排列构建数组	weekly-contest-248	T1	958.31675
2049	eliminate-maximum-number-of-monsters	消灭怪物的最大数量	weekly-contest-248	T2	1309.24857
2050	count-good-numbers	统计好数字的数目	weekly-contest-248	T3	1536.20525
2051	longest-common-subpath	最长公共子路径	weekly-contest-248	T4	2513.67456
2037	count-square-sum-triples	统计平方和三元组的数目	biweekly-contest-56	T1	1132.56769
2038	nearest-exit-from-entrance-in-maze	迷宫中离入口最近的出口	biweekly-contest-56	T2	1487.38357
2039	sum-game	求和游戏	biweekly-contest-56	T3	1919.87813
2040	minimum-cost-to-reach-destination-in-time	规定时间内到达终点的最小花费	biweekly-contest-56	T4	2299.94074
2058	concatenation-of-array	数组串联	weekly-contest-249	T1	947.6304699999999
2059	unique-length-3-palindromic-subsequences	长度为 3 的不同回文子序列	weekly-contest-249	T2	1327.97933
2061	painting-a-grid-with-three-different-colors	用三种不同颜色为网格涂色	weekly-contest-249	T3	2039.1962
2060	merge-bsts-to-create-single-bst	合并多棵二叉搜索树	weekly-contest-249	T4	2385.20047
1264	maximum-number-of-words-you-can-type	可以输入的最大单词数	weekly-contest-250	T1	1020.87319
2066	add-minimum-number-of-rungs	新增的最少台阶数	weekly-contest-250	T2	1103.38059
2067	maximum-number-of-points-with-cost	扣分后的最大得分	weekly-contest-250	T3	1994.00533
2068	maximum-genetic-difference-query	查询最大基因差	weekly-contest-250	T4	2385.74135
2053	check-if-all-characters-have-equal-number-of-occurrences	检查是否所有字符出现次数相同	biweekly-contest-57	T1	1098.0608
2054	the-number-of-the-smallest-unoccupied-chair	最小未被占据椅子的编号	biweekly-contest-57	T2	1541.27747
2055	describe-the-painting	描述绘画结果	biweekly-contest-57	T3	1871.91956
1305	number-of-visible-people-in-a-queue	队列中可以看到的人数	biweekly-contest-57	T4	1993.6506
2076	sum-of-digits-of-string-after-convert	字符串转化后的各位数字之和	weekly-contest-251	T1	1048.87032
2077	largest-number-after-mutating-substring	子字符串突变后可能得到的最大整数	weekly-contest-251	T2	1227.23268
2078	maximum-compatibility-score-sum	最大兼容性评分和	weekly-contest-251	T3	1536.05108
2079	delete-duplicate-folders-in-system	删除系统中的重复文件夹	weekly-contest-251	T4	2508.03552
2083	three-divisors	三除数	weekly-contest-252	T1	1005.22497
2084	maximum-number-of-weeks-for-which-you-can-work	你可以工作的最大周数	weekly-contest-252	T2	1612.94535
1295	minimum-garden-perimeter-to-collect-enough-apples	收集足够苹果的最小花园周长	weekly-contest-252	T3	1547.70284
2086	count-number-of-special-subsequences	统计特殊子序列的数目	weekly-contest-252	T4	1962.15281
1302	delete-characters-to-make-fancy-string	删除字符使字符串变好	biweekly-contest-58	T1	1153.21614
2080	check-if-move-is-legal	检查操作是否合法	biweekly-contest-58	T2	1451.02365
2081	minimum-total-space-wasted-with-k-resizing-operations	K 次调整数组大小浪费的最小总空间	biweekly-contest-58	T3	2218.12708
1336	maximum-product-of-the-length-of-two-palindromic-substrings	两个回文子字符串长度的最大乘积	biweekly-contest-58	T4	2558.03253
2093	check-if-string-is-a-prefix-of-array	检查字符串是否为数组前缀	weekly-contest-253	T1	993.12436
2094	remove-stones-to-minimize-the-total	移除石子使总数最小	weekly-contest-253	T2	1264.90588
2095	minimum-number-of-swaps-to-make-the-string-balanced	使字符串平衡的最小交换次数	weekly-contest-253	T3	1511.11653
2096	find-the-longest-valid-obstacle-course-at-each-position	找出到每个位置为止最长的有效障碍赛跑路线	weekly-contest-253	T4	1741.15033
