ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	967.63712
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1253.67005
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1393.91086
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1643.29901
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1063.47742
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1124.90122
2730	maximum-or	最大或值	biweekly-contest-104	T3	1759.34957
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1881.15902
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1000.5164
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1184.24697
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1353.80689
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1547.85911
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1026.98916
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1054.83029
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1416.25047
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2586.37695
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	952.42292
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1590.54721
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1208.7333
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1936.20402
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	850.27037
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1103.23428
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1559.9701
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2115.75981
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	972.99053
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	965.17509
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1531.21618
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2084.58405
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1020.6022
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1246.72983
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1739.65513
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1930.1851
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	825.45073
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1099.09038
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1692.64468
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2230.2364
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	906.8064900000001
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	952.93512
2848	special-permutations	特别的排列	weekly-contest-350	T3	1837.97847
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2182.89707
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1071.76519
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1286.02068
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1845.2477
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2041.96245
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1055.93335
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1839.89838
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1356.08709
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1835.62901
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1044.34947
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1264.49155
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1727.2205
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	1992.0117
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1163.5251
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1246.82395
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1505.71186
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1733.50046
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	864.04339
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1245.50092
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1484.20154
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1741.05998
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	847.0906199999999
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1371.17787
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1328.04557
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1907.16341
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	961.23053
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1049.02952
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1485.94943
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1707.23677
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	947.59555
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1220.57366
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2370.06368
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2374.72322
