ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	981.38222
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1267.37127
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1406.87482
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1658.24693
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1088.64503
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1149.8739
2730	maximum-or	最大或值	biweekly-contest-104	T3	1781.81994
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1906.75254
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1020.88445
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1202.65398
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1370.55655
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1564.50611
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1040.17595
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1067.47317
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1431.24772
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2629.40723
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	1012.33061
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1618.34497
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1245.43933
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1962.14589
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	884.78371
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1123.81042
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1576.00611
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2142.63768
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	993.35896
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	982.13316
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1550.97955
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2113.60886
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1036.50562
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1262.18271
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1758.66702
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1954.21179
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	830.67599
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1109.26336
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1712.00894
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2261.5276
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	925.11893
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	971.68227
2848	special-permutations	特别的排列	weekly-contest-350	T3	1860.09517
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2215.59791
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1129.1522
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1329.4701
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1889.14477
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2089.97291
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1092.59746
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1874.84201
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1386.40458
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1868.932
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1101.72326
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1304.81284
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1762.38683
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2028.01258
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1179.15411
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1267.41321
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1535.72611
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1768.32858
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	922.3529600000001
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1283.85645
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1521.80765
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1782.15981
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	902.4295100000001
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1402.36731
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1353.21404
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1941.6236
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1139.45391
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1113.12068
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1532.79899
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1750.54659
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	1009.91208
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1261.81166
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2397.72028
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2419.89367
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	912.9461
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1240.06056
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1663.7026
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2074.54934
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1047.61785
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1097.19186
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1610.31783
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2717.37397
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	961.03
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1352.5482
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1951.28091
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2316.2381
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	986.30433
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1105.2003
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1723.75806
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2127.35326
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1045.09159
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1275.20673
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1558.21072
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2049.96361
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	839.48957
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1059.85263
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1681.2016
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1771.38599
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	990.52672
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1120.33408
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1863.8787
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2510.33974
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1072.37908
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1261.06482
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1288.90772
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1839.90488
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	968.47635
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1319.92046
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1881.18737
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2244.53106
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	961.49011
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1207.79677
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1721.39797
3024	string-transformation	字符串转换	weekly-contest-362	T4	2560.77924
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1198.12267
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1578.79613
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1792.8841
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	1997.5995
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	902.5365
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1325.12153
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1705.65286
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	1985.68468
3055	maximum-odd-binary-number	最大二进制奇数	weekly-contest-364	T1	903.3152700000001
3114	beautiful-towers-i	美丽塔 I	weekly-contest-364	T2	1218.64938
3113	beautiful-towers-ii	美丽塔 II	weekly-contest-364	T3	1767.80311
3112	count-valid-paths-in-a-tree	统计树中的合法路径数目	weekly-contest-364	T4	2156.96518
3044	minimum-operations-to-collect-elements	收集元素的最少操作次数	biweekly-contest-114	T1	1156.82314
3094	minimum-number-of-operations-to-make-array-empty	使数组为空的最少操作次数	biweekly-contest-114	T2	1210.42843
3080	split-array-into-maximum-number-of-subarrays	将数组分割成最多数目的子数组	biweekly-contest-114	T3	1575.75713
3058	maximum-number-of-k-divisible-components	可以被 K 整除连通块的最大数目	biweekly-contest-114	T4	1743.46892
3154	maximum-value-of-an-ordered-triplet-i	有序三元组中的最大值 I	weekly-contest-365	T1	1070.25092
3152	maximum-value-of-an-ordered-triplet-ii	有序三元组中的最大值 II	weekly-contest-365	T2	1386.49045
3141	minimum-size-subarray-in-infinite-array	无限数组的最短子数组	weekly-contest-365	T3	1606.88804
3140	count-visited-nodes-in-a-directed-graph	有向图访问计数	weekly-contest-365	T4	1903.34477
3172	divisible-and-non-divisible-sums-difference	分类求和并作差	weekly-contest-366	T1	1040.6623
3151	minimum-processing-time	最小处理时间	weekly-contest-366	T2	1142.80863
3033	apply-operations-to-make-two-strings-equal	执行操作使两个字符串相等	weekly-contest-366	T3	1970.88018
3153	apply-operations-on-array-to-maximize-sum-of-squares	对数组执行操作使平方和最大	weekly-contest-366	T4	1954.63351
3164	last-visited-integers	上一个遍历的整数	biweekly-contest-115	T1	1164.36063
3143	longest-unequal-adjacent-groups-subsequence-i	最长相邻不相等子序列 I	biweekly-contest-115	T2	1240.03507
3142	longest-unequal-adjacent-groups-subsequence-ii	最长相邻不相等子序列 II	biweekly-contest-115	T3	1653.84491
3091	count-of-sub-multisets-with-bounded-sum	和带限制的子多重集合的数目	biweekly-contest-115	T4	2454.02455
3165	find-indices-with-index-and-value-difference-i	找出满足差值条件的下标 I	weekly-contest-367	T1	962.9118099999999
3150	shortest-and-lexicographically-smallest-beautiful-string	最短且字典序最小的美丽子字符串	weekly-contest-367	T2	1196.22562
3170	find-indices-with-index-and-value-difference-ii	找出满足差值条件的下标 II	weekly-contest-367	T3	1523.25848
3031	construct-product-matrix	构造乘积矩阵	weekly-contest-367	T4	1846.69922
3176	minimum-sum-of-mountain-triplets-i	元素和最小的山形三元组 I	weekly-contest-368	T1	1022.76954
3186	minimum-sum-of-mountain-triplets-ii	元素和最小的山形三元组 II	weekly-contest-368	T2	1255.71529
3166	minimum-number-of-groups-to-create-a-valid-assignment	合法分组的最少组数	weekly-contest-368	T3	1821.56099
2879	minimum-changes-to-make-k-semi-palindromes	得到 K 个半回文串的最少修改次数	weekly-contest-368	T4	2320.80101
3163	subarrays-distinct-element-sum-of-squares-i	子数组不同元素数目的平方和 I	biweekly-contest-116	T1	1167.29973
3174	minimum-number-of-changes-to-make-binary-string-beautiful	使二进制字符串变美丽的最少修改次数	biweekly-contest-116	T2	1246.60265
3106	length-of-the-longest-subsequence-that-sums-to-target	和为目标值的最长子序列的长度	biweekly-contest-116	T3	1542.77068
3139	subarrays-distinct-element-sum-of-squares-ii	子数组不同元素数目的平方和 II	biweekly-contest-116	T4	2406.29479
3183	find-the-k-or-of-an-array	找出数组中的 K-or 值	weekly-contest-369	T1	1054.76891
3171	minimum-equal-sum-of-two-arrays-after-replacing-zeros	数组的最小相等和	weekly-contest-369	T2	1183.90356
3178	minimum-increment-operations-to-make-array-beautiful	使数组变美的最小增量运算数	weekly-contest-369	T3	1788.0686
3179	maximum-points-after-collecting-coins-from-all-nodes	收集所有金币可获得的最大积分	weekly-contest-369	T4	2109.09098
3188	find-champion-i	找到冠军 I	weekly-contest-370	T1	868.90827
3189	find-champion-ii	找到冠军 II	weekly-contest-370	T2	1100.55804
3191	maximum-score-after-applying-operations-on-a-tree	在树上执行操作以后得到的最大分数	weekly-contest-370	T3	1639.14262
3184	maximum-balanced-subsequence-sum	平衡子序列的最大和	weekly-contest-370	T4	2119.71667
3199	distribute-candies-among-children-i	给小朋友们分糖果 I	biweekly-contest-117	T1	1144.58477
3201	distribute-candies-among-children-ii	给小朋友们分糖果 II	biweekly-contest-117	T2	1492.82581
3200	number-of-strings-which-can-be-rearranged-to-contain-substring	重新排列后包含指定子字符串的字符串数目	biweekly-contest-117	T3	1986.82825
3107	maximum-spending-after-buying-items	购买物品的最大开销	biweekly-contest-117	T4	1605.32161
3193	maximum-strong-pair-xor-i	找出强数对的最大异或值 I	weekly-contest-371	T1	930.69523
3202	high-access-employees	高访问员工	weekly-contest-371	T2	1181.21914
3190	minimum-operations-to-maximize-last-elements-in-arrays	最大化数组末位元素的最少操作次数	weekly-contest-371	T3	1460.94538
3197	maximum-strong-pair-xor-ii	找出强数对的最大异或值 II	weekly-contest-371	T4	1991.69551
3207	make-three-strings-equal	使三个字符串相等	weekly-contest-372	T1	1030.89965
3195	separate-black-and-white-balls	区分黑球与白球	weekly-contest-372	T2	1144.12189
3192	maximum-xor-product	最大异或乘积	weekly-contest-372	T3	1764.40638
3181	find-building-where-alice-and-bob-can-meet	找到 Alice 和 Bob 可以相遇的建筑	weekly-contest-372	T4	2023.38032
3194	find-words-containing-character	查找包含给定字符的单词	biweekly-contest-118	T1	972.81949
3214	maximize-area-of-square-hole-in-grid	最大化网格图中正方形空洞的面积	biweekly-contest-118	T2	1367.74548
3209	minimum-number-of-coins-for-fruits	购买水果需要的最少金币数	biweekly-contest-118	T3	1547.79367
3211	find-maximum-non-decreasing-array-length	找到最大非递减数组的长度	biweekly-contest-118	T4	2610.56111
3215	matrix-similarity-after-cyclic-shifts	循环移位后的矩阵相似检查	weekly-contest-373	T1	1071.73717
3210	count-beautiful-substrings-i	统计美丽子字符串 I	weekly-contest-373	T2	1204.16851
3219	make-lexicographically-smallest-array-by-swapping-elements	交换得到字典序最小的数组	weekly-contest-373	T3	1771.74443
3208	count-beautiful-substrings-ii	统计美丽子字符串 II	weekly-contest-373	T4	2166.36282
3221	find-the-peaks	找出峰值	weekly-contest-374	T1	868.88108
3231	minimum-number-of-coins-to-be-added	需要添加的硬币的最小数量	weekly-contest-374	T2	1704.70677
3223	count-complete-substrings	统计完全子字符串	weekly-contest-374	T3	2217.79177
3224	count-the-number-of-infection-sequences	统计感冒序列的数目	weekly-contest-374	T4	2341.85746
3206	find-common-elements-between-two-arrays	找到两个数组中的公共元素	biweekly-contest-119	T1	948.0593699999999
3230	remove-adjacent-almost-equal-characters	消除相邻近似相等字符	biweekly-contest-119	T2	1110.3318
3225	length-of-longest-subarray-with-at-most-k-frequency	最多 K 个重复元素的最长子数组	biweekly-contest-119	T3	1228.62112
3217	number-of-possible-sets-of-closing-branches	关闭分部的可行集合数目	biweekly-contest-119	T4	1746.63084
3220	count-tested-devices-after-test-operations	统计已测试设备	weekly-contest-375	T1	753.1103900000001
3234	double-modular-exponentiation	双模幂运算	weekly-contest-375	T2	1150.48295
3213	count-subarrays-where-max-element-appears-at-least-k-times	统计最大元素出现至少 K 次的子数组	weekly-contest-375	T3	1422.58057
3212	count-the-number-of-good-partitions	统计好分割方案的数目	weekly-contest-375	T4	1663.57873
3227	find-missing-and-repeated-values	找出缺失和重复的数字	weekly-contest-376	T1	917.86034
3241	divide-array-into-arrays-with-max-difference	划分数组并满足最大差限制	weekly-contest-376	T2	1047.82263
3229	minimum-cost-to-make-array-equalindromic	使数组成为等数数组的最小代价	weekly-contest-376	T3	1746.95463
3196	apply-operations-to-maximize-frequency-score	执行操作使频率分数最大	weekly-contest-376	T4	2152.12163
