ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	973.2308
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1259.21584
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1398.19686
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1647.90113
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1076.56476
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1136.8229
2730	maximum-or	最大或值	biweekly-contest-104	T3	1769.81748
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1893.9238
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1013.6709
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1194.97702
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1361.65331
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1555.28327
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1030.32997
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1059.13235
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1420.17449
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2605.83102
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	957.84915
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1602.07376
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1217.88248
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1949.73794
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	877.01594
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1116.39546
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1565.67345
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2128.33465
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	981.44268
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	970.49119
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1537.83865
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2093.23597
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1015.49543
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1248.53373
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1747.78348
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1941.89608
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	830.9106
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1101.77148
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1699.54029
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2244.5117
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	914.8682
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	961.86103
2848	special-permutations	特别的排列	weekly-contest-350	T3	1850.38323
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2200.64895
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1105.63308
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1310.4183
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1871.02053
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2069.54937
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1074.68492
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1860.82678
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1371.1269
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1854.86123
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1086.19128
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1290.77292
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1748.15104
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2012.9749
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1163.60939
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1250.52832
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1517.05629
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1747.46321
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	907.56751
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1269.68212
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1505.15374
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1763.7515
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	880.9323900000001
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1389.92812
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1340.37066
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1925.73729
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1128.13963
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1096.92506
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1519.12167
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1736.24164
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	997.05223
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1250.98316
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2371.62343
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2391.38627
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	892.95524
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1227.12233
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1646.40803
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2053.44069
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1035.66088
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1081.46362
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1584.74518
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2700.24213
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	937.25267
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1337.64373
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1933.43937
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2294.46731
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	958.40139
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1085.11001
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1706.76482
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2108.06655
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1024.33164
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1258.99205
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1534.77563
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2020.06909
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	823.85607
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1046.546
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1662.35217
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1749.87146
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	984.02346
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1107.22964
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1844.22793
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2475.37799
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1039.2501
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1225.79678
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1257.3798
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1804.41246
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	947.84894
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1301.35481
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1857.26578
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2219.70691
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	933.39717
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1183.69674
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1692.02954
3024	string-transformation	字符串转换	weekly-contest-362	T4	2533.95539
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1029.2662
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1533.96662
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1748.74768
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	1950.24442
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	886.04162
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1294.92307
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1659.90648
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	1947.02377
