ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	984.07118
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1273.00857
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1414.37074
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1669.42157
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1094.40493
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1156.49673
2730	maximum-or	最大或值	biweekly-contest-104	T3	1798.29543
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1923.65374
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1022.22168
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1207.47984
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1377.4693
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1573.68982
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1046.64148
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1074.74322
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1439.88242
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2637.70869
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	1009.35779
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1631.33632
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1251.22921
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1981.78079
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	890.17697
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1130.26688
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1588.71292
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2156.43865
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	998.95462
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	987.94386
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1562.24073
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2129.17652
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1040.83698
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1270.04283
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1777.24984
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1974.7419
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	848.53435
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1118.46318
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1725.78768
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2272.78185
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	932.80507
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	978.93532
2848	special-permutations	特别的排列	weekly-contest-350	T3	1876.26669
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2227.60991
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1133.74318
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1339.65155
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1910.92632
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2108.54221
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1103.2629
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1895.96634
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1401.4664
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1890.02429
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1105.46874
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1311.7768
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1777.81755
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2045.5455
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1187.1734
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1276.34318
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1549.45072
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1785.21267
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	932.4048299999999
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1296.87172
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1535.70472
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1798.67402
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	922.10528
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1413.2874
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1363.07909
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1957.2433
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1150.91317
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1125.32323
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1547.31796
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1769.89836
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	1020.36151
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1271.01634
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2412.30917
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2436.51558
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	920.88188
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1248.11753
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1677.35482
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2091.52037
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1086.40666
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1132.2394
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1628.25072
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2729.58398
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	976.68908
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1365.5614
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1971.83723
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2335.65144
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	990.94069
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1111.69614
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1742.34841
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2148.74181
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1047.26032
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1281.23215
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1572.70275
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2073.2911
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	856.57847
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1070.44848
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1697.00627
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1790.53295
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	1003.20937
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1132.20029
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1883.09928
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2518.432
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1098.20746
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1281.69282
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1309.50002
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1865.84903
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	976.85784
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1330.72258
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1902.55535
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2264.87962
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	979.36531
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1218.98985
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1737.57544
3024	string-transformation	字符串转换	weekly-contest-362	T4	2574.7393
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1207.21353
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1599.12697
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1819.13506
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	2027.90595
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	929.05783
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1341.7451
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1727.33323
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	2009.87446
3055	maximum-odd-binary-number	最大二进制奇数	weekly-contest-364	T1	918.6451
3114	beautiful-towers-i	美丽塔 I	weekly-contest-364	T2	1231.69782
3113	beautiful-towers-ii	美丽塔 II	weekly-contest-364	T3	1789.20449
3112	count-valid-paths-in-a-tree	统计树中的合法路径数目	weekly-contest-364	T4	2180.5915
3044	minimum-operations-to-collect-elements	收集元素的最少操作次数	biweekly-contest-114	T1	1172.73311
3094	minimum-number-of-operations-to-make-array-empty	使数组为空的最少操作次数	biweekly-contest-114	T2	1226.93527
3080	split-array-into-maximum-number-of-subarrays	将数组分割成最多数目的子数组	biweekly-contest-114	T3	1597.05027
3058	maximum-number-of-k-divisible-components	可以被 K 整除连通块的最大数目	biweekly-contest-114	T4	1768.80223
3154	maximum-value-of-an-ordered-triplet-i	有序三元组中的最大值 I	weekly-contest-365	T1	1073.67683
3152	maximum-value-of-an-ordered-triplet-ii	有序三元组中的最大值 II	weekly-contest-365	T2	1396.28621
3141	minimum-size-subarray-in-infinite-array	无限数组的最短子数组	weekly-contest-365	T3	1621.63654
3140	count-visited-nodes-in-a-directed-graph	有向图访问计数	weekly-contest-365	T4	1923.66617
3172	divisible-and-non-divisible-sums-difference	分类求和并作差	weekly-contest-366	T1	1046.21625
3151	minimum-processing-time	最小处理时间	weekly-contest-366	T2	1153.62207
3033	apply-operations-to-make-two-strings-equal	执行操作使两个字符串相等	weekly-contest-366	T3	1997.0144
3153	apply-operations-on-array-to-maximize-sum-of-squares	对数组执行操作使平方和最大	weekly-contest-366	T4	1982.86018
3164	last-visited-integers	上一个遍历的整数	biweekly-contest-115	T1	1178.81122
3143	longest-unequal-adjacent-groups-subsequence-i	最长相邻不相等子序列 I	biweekly-contest-115	T2	1257.3845
3142	longest-unequal-adjacent-groups-subsequence-ii	最长相邻不相等子序列 II	biweekly-contest-115	T3	1679.98927
3091	count-of-sub-multisets-with-bounded-sum	和带限制的子多重集合的数目	biweekly-contest-115	T4	2472.67961
3165	find-indices-with-index-and-value-difference-i	找出满足差值条件的下标 I	weekly-contest-367	T1	979.72746
3150	shortest-and-lexicographically-smallest-beautiful-string	最短且字典序最小的美丽子字符串	weekly-contest-367	T2	1213.42229
3170	find-indices-with-index-and-value-difference-ii	找出满足差值条件的下标 II	weekly-contest-367	T3	1544.52237
3031	construct-product-matrix	构造乘积矩阵	weekly-contest-367	T4	1872.82702
3176	minimum-sum-of-mountain-triplets-i	元素和最小的山形三元组 I	weekly-contest-368	T1	1059.41425
3186	minimum-sum-of-mountain-triplets-ii	元素和最小的山形三元组 II	weekly-contest-368	T2	1283.9884
3166	minimum-number-of-groups-to-create-a-valid-assignment	合法分组的最少组数	weekly-contest-368	T3	1851.68751
2879	minimum-changes-to-make-k-semi-palindromes	得到 K 个半回文串的最少修改次数	weekly-contest-368	T4	2347.59904
3163	subarrays-distinct-element-sum-of-squares-i	子数组不同元素数目的平方和 I	biweekly-contest-116	T1	1199.91682
3174	minimum-number-of-changes-to-make-binary-string-beautiful	使二进制字符串变美丽的最少修改次数	biweekly-contest-116	T2	1278.97167
3106	length-of-the-longest-subsequence-that-sums-to-target	和为目标值的最长子序列的长度	biweekly-contest-116	T3	1576.04781
3139	subarrays-distinct-element-sum-of-squares-ii	子数组不同元素数目的平方和 II	biweekly-contest-116	T4	2437.5876
3183	find-the-k-or-of-an-array	找出数组中的 K-or 值	weekly-contest-369	T1	1082.96635
3171	minimum-equal-sum-of-two-arrays-after-replacing-zeros	数组的最小相等和	weekly-contest-369	T2	1209.63404
3178	minimum-increment-operations-to-make-array-beautiful	使数组变美的最小增量运算数	weekly-contest-369	T3	1819.97883
3179	maximum-points-after-collecting-coins-from-all-nodes	收集所有金币可获得的最大积分	weekly-contest-369	T4	2142.38647
3188	find-champion-i	找到冠军 I	weekly-contest-370	T1	923.96066
3189	find-champion-ii	找到冠军 II	weekly-contest-370	T2	1127.66466
3191	maximum-score-after-applying-operations-on-a-tree	在树上执行操作以后得到的最大分数	weekly-contest-370	T3	1670.83133
3184	maximum-balanced-subsequence-sum	平衡子序列的最大和	weekly-contest-370	T4	2156.18649
3199	distribute-candies-among-children-i	给小朋友们分糖果 I	biweekly-contest-117	T1	1167.89581
3201	distribute-candies-among-children-ii	给小朋友们分糖果 II	biweekly-contest-117	T2	1523.93408
3200	number-of-strings-which-can-be-rearranged-to-contain-substring	重新排列后包含指定子字符串的字符串数目	biweekly-contest-117	T3	2032.34093
3107	maximum-spending-after-buying-items	购买物品的最大开销	biweekly-contest-117	T4	1641.39288
3193	maximum-strong-pair-xor-i	找出强数对的最大异或值 I	weekly-contest-371	T1	950.51635
3202	high-access-employees	高访问员工	weekly-contest-371	T2	1205.34746
3190	minimum-operations-to-maximize-last-elements-in-arrays	最大化数组末位元素的最少操作次数	weekly-contest-371	T3	1484.01106
3197	maximum-strong-pair-xor-ii	找出强数对的最大异或值 II	weekly-contest-371	T4	2024.79352
3207	make-three-strings-equal	使三个字符串相等	weekly-contest-372	T1	1063.83144
3195	separate-black-and-white-balls	区分黑球与白球	weekly-contest-372	T2	1172.05428
3192	maximum-xor-product	最大异或乘积	weekly-contest-372	T3	1800.15854
3181	find-building-where-alice-and-bob-can-meet	找到 Alice 和 Bob 可以相遇的建筑	weekly-contest-372	T4	2060.50279
3194	find-words-containing-character	查找包含给定字符的单词	biweekly-contest-118	T1	1021.03356
3214	maximize-area-of-square-hole-in-grid	最大化网格图中正方形空洞的面积	biweekly-contest-118	T2	1402.0269
3209	minimum-number-of-coins-for-fruits	购买水果需要的最少金币数	biweekly-contest-118	T3	1585.20085
3211	find-maximum-non-decreasing-array-length	找到最大非递减数组的长度	biweekly-contest-118	T4	2641.57171
3215	matrix-similarity-after-cyclic-shifts	循环移位后的矩阵相似检查	weekly-contest-373	T1	1100.78307
3210	count-beautiful-substrings-i	统计美丽子字符串 I	weekly-contest-373	T2	1225.4343
3219	make-lexicographically-smallest-array-by-swapping-elements	交换得到字典序最小的数组	weekly-contest-373	T3	1805.21
3208	count-beautiful-substrings-ii	统计美丽子字符串 II	weekly-contest-373	T4	2203.06943
3221	find-the-peaks	找出峰值	weekly-contest-374	T1	904.54408
3231	minimum-number-of-coins-to-be-added	需要添加的硬币的最小数量	weekly-contest-374	T2	1739.5691
3223	count-complete-substrings	统计完全子字符串	weekly-contest-374	T3	2261.8425
3224	count-the-number-of-infection-sequences	统计感冒序列的数目	weekly-contest-374	T4	2379.60371
3206	find-common-elements-between-two-arrays	找到两个数组中的公共元素	biweekly-contest-119	T1	1025.10405
3230	remove-adjacent-almost-equal-characters	消除相邻近似相等字符	biweekly-contest-119	T2	1178.45357
3225	length-of-longest-subarray-with-at-most-k-frequency	最多 K 个重复元素的最长子数组	biweekly-contest-119	T3	1289.08916
3217	number-of-possible-sets-of-closing-branches	关闭分部的可行集合数目	biweekly-contest-119	T4	1800.58833
3220	count-tested-devices-after-test-operations	统计已测试设备	weekly-contest-375	T1	837.61562
3234	double-modular-exponentiation	双模幂运算	weekly-contest-375	T2	1187.53159
3213	count-subarrays-where-max-element-appears-at-least-k-times	统计最大元素出现至少 K 次的子数组	weekly-contest-375	T3	1460.44511
3212	count-the-number-of-good-partitions	统计好分割方案的数目	weekly-contest-375	T4	1703.89175
3227	find-missing-and-repeated-values	找出缺失和重复的数字	weekly-contest-376	T1	948.23184
3241	divide-array-into-arrays-with-max-difference	划分数组并满足最大差限制	weekly-contest-376	T2	1088.14229
3229	minimum-cost-to-make-array-equalindromic	使数组成为等数数组的最小代价	weekly-contest-376	T3	1848.96083
3196	apply-operations-to-maximize-frequency-score	执行操作使频率分数最大	weekly-contest-376	T4	2197.37359
3252	count-the-number-of-incremovable-subarrays-i	统计移除递增子数组的数目 I	biweekly-contest-120	T1	1423.0291
3262	find-polygon-with-the-largest-perimeter	找到最大周长的多边形	biweekly-contest-120	T2	1335.94111
3248	count-the-number-of-incremovable-subarrays-ii	统计移除递增子数组的数目 II	biweekly-contest-120	T3	1815.57639
3218	find-number-of-coins-to-place-in-tree-nodes	树中每个节点放置的金币数目	biweekly-contest-120	T4	1967.38031
3226	minimum-number-game	最小数字游戏	weekly-contest-377	T1	944.7909
3250	maximum-square-area-by-removing-fences-from-a-field	移除栅栏得到的正方形田地的最大面积	weekly-contest-377	T2	1569.09781
3235	minimum-cost-to-convert-string-i	转换字符串的最小成本 I	weekly-contest-377	T3	1633.99823
3238	minimum-cost-to-convert-string-ii	转换字符串的最小成本 II	weekly-contest-377	T4	2414.0897
3246	check-if-bitwise-or-has-trailing-zeros	检查按位或是否存在尾随零	weekly-contest-378	T1	963.28417
3267	find-longest-special-substring-that-occurs-thrice-i	找出出现至少三次的最长特殊子字符串 I	weekly-contest-378	T2	1198.6533
3266	find-longest-special-substring-that-occurs-thrice-ii	找出出现至少三次的最长特殊子字符串 II	weekly-contest-378	T3	1494.00754
3203	palindrome-rearrangement-queries	回文串重新排列查询	weekly-contest-378	T4	2451.51596
3236	smallest-missing-integer-greater-than-sequential-prefix-sum	大于等于顺序前缀和的最小缺失整数	biweekly-contest-121	T1	1214.64268
3249	minimum-number-of-operations-to-make-array-xor-equal-to-k	使数组异或和等于 K 的最少操作次数	biweekly-contest-121	T2	1307.21984
3239	minimum-number-of-operations-to-make-x-and-y-equal	使 X 和 Y 相等的最少操作次数	biweekly-contest-121	T3	1609.69261
3243	count-the-number-of-powerful-integers	统计强大整数的数目	biweekly-contest-121	T4	2093.1539
3251	maximum-area-of-longest-diagonal-rectangle	对角线最长的矩形的面积	weekly-contest-379	T1	1034.52767
3270	minimum-moves-to-capture-the-queen	捕获黑皇后需要的最少移动次数	weekly-contest-379	T2	1492.04097
3228	maximum-size-of-a-set-after-removals	移除后集合的最多元素数	weekly-contest-379	T3	1584.19301
3233	maximize-the-number-of-partitions-after-operations	执行操作后的最大分割数量	weekly-contest-379	T4	2838.96458
3242	count-elements-with-maximum-frequency	最大频率元素计数	weekly-contest-380	T1	962.27129
3245	find-beautiful-indices-in-the-given-array-i	找出数组中的美丽下标 I	weekly-contest-380	T2	1207.31718
3240	maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k	价值和小于等于 K 的最大数字	weekly-contest-380	T3	2092.95879
3303	find-beautiful-indices-in-the-given-array-ii	找出数组中的美丽下标 II	weekly-contest-380	T4	1787.38735
3263	divide-an-array-into-subarrays-with-minimum-cost-i	将数组分成最小总代价的子数组 I	biweekly-contest-122	T1	1085.3547
3291	find-if-array-can-be-sorted	判断一个数组是否可以变为有序	biweekly-contest-122	T2	1260.30825
3244	minimize-length-of-array-using-operations	通过操作使数组长度最小	biweekly-contest-122	T3	1764.4695
3260	divide-an-array-into-subarrays-with-minimum-cost-ii	将数组分成最小总代价的子数组 II	biweekly-contest-122	T4	2236.3271
3275	minimum-number-of-pushes-to-type-word-i	输入单词需要的最少按键次数 I	weekly-contest-381	T1	1006.27836
3271	count-the-number-of-houses-at-a-certain-distance-i	按距离统计房屋对数目 I	weekly-contest-381	T2	1469.28258
3276	minimum-number-of-pushes-to-type-word-ii	输入单词需要的最少按键次数 II	weekly-contest-381	T3	1220.38884
3310	count-the-number-of-houses-at-a-certain-distance-ii	按距离统计房屋对数目 II	weekly-contest-381	T4	2379.25089
3312	number-of-changing-keys	按键变更的次数	weekly-contest-382	T1	999.71141
3299	find-the-maximum-number-of-elements-in-subset	子集中元素的最大数量	weekly-contest-382	T2	1404.67609
3279	alice-and-bob-playing-flower-game	Alice 和 Bob 玩鲜花游戏	weekly-contest-382	T3	1309.14481
3261	minimize-or-of-remaining-elements-using-operations	给定操作次数内使剩余元素的或值最小	weekly-contest-382	T4	2614.50625
3321	type-of-triangle-ii	三角形类型 II	biweekly-contest-123	T1	1045.19805
3278	find-the-number-of-ways-to-place-people-i	人员站位的方案数 I	biweekly-contest-123	T2	1377.84346
3265	maximum-good-subarray-sum	最大好子数组和	biweekly-contest-123	T3	1750.54329
3277	find-the-number-of-ways-to-place-people-ii	人员站位的方案数 II	biweekly-contest-123	T4	1840.1367
3311	ant-on-the-boundary	边界上的蚂蚁	weekly-contest-383	T1	987.52311
3297	minimum-time-to-revert-word-to-initial-state-i	将单词恢复初始状态所需的最短时间 I	weekly-contest-383	T2	1371.95537
3272	find-the-grid-of-region-average	找出网格的区域平均强度	weekly-contest-383	T3	1609.87865
3296	minimum-time-to-revert-word-to-initial-state-ii	将单词恢复初始状态所需的最短时间 II	weekly-contest-383	T4	1935.31021
3330	modify-the-matrix	修改矩阵	weekly-contest-384	T1	1129.06629
3269	number-of-subarrays-that-match-a-pattern-i	匹配模式数组的子数组数目 I	weekly-contest-384	T2	1219.80134
3317	maximum-palindromes-after-operations	回文字符串的最大数量	weekly-contest-384	T3	1605.75489
3290	number-of-subarrays-that-match-a-pattern-ii	匹配模式数组的子数组数目 II	weekly-contest-384	T4	1679.76032
3320	maximum-number-of-operations-with-the-same-score-i	相同分数的最大操作数目 I	biweekly-contest-124	T1	1084.94796
3308	apply-operations-to-make-string-empty	进行操作使字符串为空	biweekly-contest-124	T2	1219.9594
3318	maximum-number-of-operations-with-the-same-score-ii	相同分数的最大操作数目 II	biweekly-contest-124	T3	1611.16266
3298	maximize-consecutive-elements-in-an-array-after-modification	修改数组后最大化数组中的连续元素数目	biweekly-contest-124	T4	1939.05081
3309	count-prefix-and-suffix-pairs-i	统计前后缀下标对 I	weekly-contest-385	T1	1013.78359
3329	find-the-length-of-the-longest-common-prefix	最长公共前缀的长度	weekly-contest-385	T2	1463.30827
3314	most-frequent-prime	出现频率最高的质数	weekly-contest-385	T3	1490.1591
3305	count-prefix-and-suffix-pairs-ii	统计前后缀下标对 II	weekly-contest-385	T4	2025.02706
3324	split-the-array	分割数组	weekly-contest-386	T1	1028.87944
3325	find-the-largest-area-of-square-inside-two-rectangles	求交集区域内的最大正方形面积	weekly-contest-386	T2	1456.4947
3292	earliest-second-to-mark-indices-i	标记所有下标的最早秒数 I	weekly-contest-386	T3	1965.40486
3289	earliest-second-to-mark-indices-ii	标记所有下标的最早秒数 II	weekly-contest-386	T4	2792.82158
3331	minimum-operations-to-exceed-threshold-value-i	超过阈值的最少操作数 I	biweekly-contest-125	T1	1050.15317
3332	minimum-operations-to-exceed-threshold-value-ii	超过阈值的最少操作数 II	biweekly-contest-125	T2	1262.62122
3326	count-pairs-of-connectable-servers-in-a-weighted-tree-network	在带权树网络中统计可连接服务器对数目	biweekly-contest-125	T3	1721.87718
3307	find-the-maximum-sum-of-node-values	最大节点价值之和	biweekly-contest-125	T4	2089.71318
3347	distribute-elements-into-two-arrays-i	将元素分配到两个数组中 I	weekly-contest-387	T1	923.41331
3338	count-submatrices-with-top-left-element-and-sum-less-than-k	元素和小于等于 k 的子矩阵的数目	weekly-contest-387	T2	1166.95888
3335	minimum-operations-to-write-the-letter-y-on-a-grid	在矩阵上写出字母 Y 所需的最少操作次数	weekly-contest-387	T3	1317.09846
3350	distribute-elements-into-two-arrays-ii	将元素分配到两个数组中 II	weekly-contest-387	T4	1728.99041
3334	apple-redistribution-into-boxes	重新分装苹果	weekly-contest-388	T1	817.4753899999999
3351	maximize-happiness-of-selected-children	幸福值最大化的选择方案	weekly-contest-388	T2	945.53619
3356	shortest-uncommon-substring-in-an-array	数组中的最短非公共子字符串	weekly-contest-388	T3	1336.62529
3313	maximum-strength-of-k-disjoint-subarrays	K 个不相交子数组的最大能量值	weekly-contest-388	T4	2257.20969
3367	find-the-sum-of-encrypted-integers	求出加密整数的和	biweekly-contest-126	T1	1000.7735
3306	mark-elements-on-array-by-performing-queries	执行操作标记数组中的元素	biweekly-contest-126	T2	1371.47496
3354	replace-question-marks-in-string-to-minimize-its-value	替换字符串中的问号使分数最小	biweekly-contest-126	T3	1668.9677
3345	find-the-sum-of-the-power-of-all-subsequences	求出所有子序列的能量和	biweekly-contest-126	T4	1974.80562
3353	existence-of-a-substring-in-a-string-and-its-reverse	字符串及其反转中是否存在同一子字符串	weekly-contest-389	T1	904.93238
3337	count-substrings-starting-and-ending-with-given-character	统计以给定字符开头和结尾的子字符串总数	weekly-contest-389	T2	975.94268
