ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	962.6598
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1248.05281
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1388.1383
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1635.49889
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1057.89204
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1118.26188
2730	maximum-or	最大或值	biweekly-contest-104	T3	1747.39978
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1869.12119
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	995.32582
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1177.90981
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1346.50781
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1539.14683
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1020.97631
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1048.15027
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1407.61538
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2590.6271
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	950.14241
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1578.17705
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1204.24902
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1922.34689
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	843.03427
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1095.99683
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1547.33356
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2108.44138
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	969.47964
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	961.47764
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1520.23912
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2074.11863
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1017.66684
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1241.92258
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1725.35795
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1915.44888
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	812.55197
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1087.55849
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1678.73912
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2221.37618
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	897.34338
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	946.70906
2848	special-permutations	特别的排列	weekly-contest-350	T3	1821.23785
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2172.73887
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1070.02725
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1278.66636
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1827.79787
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2027.14254
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1042.68087
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1824.05554
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1344.69689
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1819.71148
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1026.44317
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1248.45096
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1707.99734
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	1973.01261
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1146.31573
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1224.17519
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1482.10093
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1709.87768
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	850.2222400000001
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1231.59037
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1469.76509
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1679.10213
